Produced by SQM Reader Pro 2.2.0.0
Year/Month/Day,Hour/Minute/Second,MPSAS,NELM,SerialNo,Protocol,Model,Feature,Temp(C),EncOffset,SolarAlt(deg),LunarAlt(deg),LunarPhase
2017/02/04,00:55:30,19.27,5.0,00002682,00000004,00000003,00000026,5.4,0,-67.9,2.9,0.51
2017/02/04,01:00:30,19.29,5.0,00002682,00000004,00000003,00000026,5.4,0,-67.8,2.0,0.51
2017/02/04,01:05:30,19.29,5.0,00002682,00000004,00000003,00000026,5.4,0,-67.6,1.0,0.51
2017/02/04,01:10:30,19.3,5.0,00002682,00000004,00000003,00000026,5.1,0,-67.4,0.1,0.51
2017/02/04,01:15:30,19.3,5.0,00002682,00000004,00000003,00000026,5.1,0,-67.1,-0.8,0.51
2017/02/04,01:20:30,19.3,5.0,00002682,00000004,00000003,00000026,5.1,0,-66.8,-1.7,0.51
2017/02/04,01:25:30,19.3,5.0,00002682,00000004,00000003,00000026,5.1,0,-66.4,-2.6,0.51
2017/02/04,01:30:30,19.3,5.0,00002682,00000004,00000003,00000026,5.1,0,-66.0,-3.5,0.51
2017/02/04,01:35:30,19.28,5.0,00002682,00000004,00000003,00000026,4.8,0,-65.6,-4.4,0.51
2017/02/04,01:40:30,19.28,5.0,00002682,00000004,00000003,00000026,4.8,0,-65.1,-5.3,0.51
2017/02/04,01:45:30,19.28,5.0,00002682,00000004,00000003,00000026,4.8,0,-64.6,-6.1,0.51
2017/02/04,01:50:30,19.28,5.0,00002682,00000004,00000003,00000026,4.8,0,-64.0,-7.0,0.51
2017/02/04,01:55:30,19.28,5.0,00002682,00000004,00000003,00000026,4.8,0,-63.4,-7.9,0.51
2017/02/04,02:00:30,19.28,5.0,00002682,00000004,00000003,00000026,4.8,0,-62.8,-8.8,0.51
2017/02/04,02:05:30,19.28,5.0,00002682,00000004,00000003,00000026,4.8,0,-62.1,-9.6,0.51
2017/02/04,02:10:30,19.28,5.0,00002682,00000004,00000003,00000026,4.5,0,-61.4,-10.5,0.51
2017/02/04,02:15:30,19.28,5.0,00002682,00000004,00000003,00000026,4.5,0,-60.7,-11.3,0.52
2017/02/04,02:20:30,19.27,5.0,00002682,00000004,00000003,00000026,4.5,0,-60.0,-12.2,0.52
2017/02/04,02:25:30,19.26,5.0,00002682,00000004,00000003,00000026,4.5,0,-59.2,-13.0,0.52
2017/02/04,02:30:30,19.28,5.0,00002682,00000004,00000003,00000026,4.5,0,-58.4,-13.9,0.52
2017/02/04,02:35:30,19.28,5.0,00002682,00000004,00000003,00000026,4.5,0,-57.7,-14.7,0.52
2017/02/04,02:40:30,19.28,5.0,00002682,00000004,00000003,00000026,4.5,0,-56.8,-15.5,0.52
2017/02/04,02:45:30,19.28,5.0,00002682,00000004,00000003,00000026,4.5,0,-56.0,-16.3,0.52
2017/02/04,02:50:30,19.29,5.0,00002682,00000004,00000003,00000026,4.5,0,-55.2,-17.1,0.52
2017/02/04,02:55:30,19.3,5.0,00002682,00000004,00000003,00000026,4.1,0,-54.3,-17.9,0.52
2017/02/04,03:00:30,19.3,5.0,00002682,00000004,00000003,00000026,4.1,0,-53.5,-18.7,0.52
2017/02/04,03:05:30,19.29,5.0,00002682,00000004,00000003,00000026,4.1,0,-52.6,-19.5,0.52
2017/02/04,03:10:30,19.29,5.0,00002682,00000004,00000003,00000026,4.1,0,-51.7,-20.3,0.52
