Produced by SQM Reader Pro 2.2.0.0
Year/Month/Day,Hour/Minute/Second,MPSAS,NELM,SerialNo,Protocol,Model,Feature,Temp(C),EncOffset,SolarAlt(deg),LunarAlt(deg),LunarPhase
2018/05/16,03:00:45,19.31,5.0,00002682,00000004,00000003,00000026,30.2,0.1,-22.7,-30.9,0.01
2018/05/16,03:05:45,19.2,4.9,00002682,00000004,00000003,00000026,30.2,0.1,-22.1,-30.4,0.01
2018/05/16,03:10:45,18.94,4.7,00002682,00000004,00000003,00000026,30.2,0.1,-21.4,-29.9,0.01
2018/05/16,03:15:45,18.79,4.6,00002682,00000004,00000003,00000026,30.2,0.1,-20.8,-29.4,0.01
2018/05/16,03:20:45,18.5,4.4,00002682,00000004,00000003,00000026,30.2,0.1,-20.1,-28.9,0.01
2018/05/16,03:25:45,18.42,4.3,00002682,00000004,00000003,00000026,30.2,0.1,-19.4,-28.4,0.01
2018/05/16,03:30:45,18.4,4.3,00002682,00000004,00000003,00000026,30.2,0.1,-18.7,-27.9,0.01
2018/05/16,03:35:45,18.35,4.3,00002682,00000004,00000003,00000026,30.2,0.1,-18.0,-27.3,0.01
2018/05/16,03:40:45,18.3,4.2,00002682,00000004,00000003,00000026,30.2,0.1,-17.3,-26.8,0.01
2018/05/16,03:45:45,18.33,4.2,00002682,00000004,00000003,00000026,30.2,0.1,-16.6,-26.2,0.01
2018/05/16,03:50:45,18.32,4.2,00002682,00000004,00000003,00000026,30.2,0.1,-15.9,-25.6,0.01
2018/05/16,03:55:45,18.16,4.1,00002682,00000004,00000003,00000026,30.2,0.1,-15.1,-25.0,0.01
2018/05/16,04:00:45,18.16,4.1,00002682,00000004,00000003,00000026,30.2,0.1,-14.4,-24.4,0.01
2018/05/16,04:05:45,18.33,4.2,00002682,00000004,00000003,00000026,30.2,0.1,-13.6,-23.7,0.01
2018/05/16,04:10:45,18.69,4.5,00002682,00000004,00000003,00000026,30.2,0.1,-12.8,-23.1,0.01
2018/05/16,04:15:45,19.01,4.8,00002682,00000004,00000003,00000026,30.2,0.1,-12.0,-22.4,0.01
2018/05/16,04:20:45,19.25,5.0,00002682,00000004,00000003,00000026,30.2,0.1,-11.2,-21.8,0.01
2018/05/16,04:25:45,18.72,4.6,00002682,00000004,00000003,00000026,30.2,0.1,-10.4,-21.1,0.01
2018/05/16,04:30:45,19.09,4.8,00002682,00000004,00000003,00000026,30.2,0.1,-9.6,-20.4,0.01
2018/05/16,04:35:45,18.71,4.5,00002682,00000004,00000003,00000026,30.2,0.1,-8.8,-19.7,0.01
2018/05/16,04:40:45,18.33,4.2,00002682,00000004,00000003,00000026,30.2,0.1,-8.0,-19.0,0.01
2018/05/16,04:45:45,18.08,4.0,00002682,00000004,00000003,00000026,30.2,0.1,-7.1,-18.2,0.01
2018/05/16,04:50:45,18.11,4.1,00002682,00000004,00000003,00000026,30.2,0.1,-6.3,-17.5,0.01
2018/05/16,20:10:46,6.53,-7.1,00002682,00000004,00000003,00000026,29.9,0.1,-6.4,8.9,0.04
2018/05/16,20:15:46,6.86,-6.8,00002682,00000004,00000003,00000026,29.9,0.1,-7.2,8.0,0.04
2018/05/16,20:20:46,7.22,-6.4,00002682,00000004,00000003,00000026,29.9,0.1,-8.1,7.1,0.04
2018/05/16,20:25:46,7.69,-6.0,00002682,00000004,00000003,00000026,29.9,0.1,-8.9,6.2,0.04
2018/05/16,20:30:46,8.24,-5.4,00002682,00000004,00000003,00000026,29.9,0.1,-9.7,5.3,0.04
2018/05/16,20:35:46,8.76,-4.9,00002682,00000004,00000003,00000026,29.9,0.1,-10.5,4.4,0.04
2018/05/16,20:40:46,9.4,-4.3,00002682,00000004,00000003,00000026,29.9,0.1,-11.3,3.5,0.04
2018/05/16,20:45:46,10.17,-3.5,00002682,00000004,00000003,00000026,29.9,0.1,-12.1,2.6,0.04
2018/05/16,20:50:46,10.95,-2.7,00002682,00000004,00000003,00000026,29.9,0.1,-12.9,1.8,0.04
2018/05/16,20:55:46,11.89,-1.8,00002682,00000004,00000003,00000026,29.9,0.1,-13.7,0.9,0.04
2018/05/16,21:00:46,12.94,-0.8,00002682,00000004,00000003,00000026,29.9,0.1,-14.4,0.0,0.04
2018/05/16,21:05:46,14.02,0.3,00002682,00000004,00000003,00000026,29.9,0.1,-15.2,-0.8,0.04
2018/05/16,21:10:46,15.05,1.3,00002682,00000004,00000003,00000026,30.2,0.1,-15.9,-1.7,0.04
2018/05/16,21:15:46,16.03,2.2,00002682,00000004,00000003,00000026,30.2,0.1,-16.7,-2.5,0.04
2018/05/16,21:20:46,16.78,2.9,00002682,00000004,00000003,00000026,30.2,0.1,-17.4,-3.4,0.04
2018/05/16,21:25:46,17.29,3.4,00002682,00000004,00000003,00000026,30.2,0.1,-18.1,-4.2,0.04
2018/05/16,21:30:46,17.09,3.2,00002682,00000004,00000003,00000026,30.2,0.1,-18.8,-5.0,0.04
2018/05/16,21:35:46,16.38,2.5,00002682,00000004,00000003,00000026,30.2,0.1,-19.5,-5.9,0.04
2018/05/16,21:40:46,16.3,2.5,00002682,00000004,00000003,00000026,30.2,0.1,-20.1,-6.7,0.04
2018/05/16,21:45:46,17.93,3.9,00002682,00000004,00000003,00000026,30.2,0.1,-20.8,-7.5,0.04
2018/05/16,21:50:46,18.14,4.1,00002682,00000004,00000003,00000026,30.2,0.1,-21.4,-8.3,0.04
2018/05/16,21:55:46,17.69,3.7,00002682,00000004,00000003,00000026,30.2,0.1,-22.1,-9.1,0.04
2018/05/16,22:00:46,16.27,2.4,00002682,00000004,00000003,00000026,30.2,0.1,-22.7,-9.9,0.04
2018/05/16,22:05:46,17.2,3.3,00002682,00000004,00000003,00000026,30.2,0.1,-23.3,-10.6,0.04
2018/05/16,22:10:46,17.18,3.3,00002682,00000004,00000003,00000026,30.2,0.1,-23.9,-11.4,0.04
2018/05/16,22:15:46,16.89,3.0,00002682,00000004,00000003,00000026,30.2,0.1,-24.4,-12.2,0.04
2018/05/16,22:20:46,16.46,2.6,00002682,00000004,00000003,00000026,30.2,0.1,-25.0,-12.9,0.04
2018/05/16,22:25:46,16.92,3.0,00002682,00000004,00000003,00000026,30.2,0.1,-25.5,-13.7,0.04
2018/05/16,22:30:46,16.05,2.2,00002682,00000004,00000003,00000026,30.2,0.1,-26.1,-14.4,0.04
2018/05/16,22:35:46,16.24,2.4,00002682,00000004,00000003,00000026,30.2,0.1,-26.6,-15.2,0.04
2018/05/16,22:40:46,17.08,3.2,00002682,00000004,00000003,00000026,30.2,0.1,-27.0,-15.9,0.04
2018/05/16,22:45:46,16.36,2.5,00002682,00000004,00000003,00000026,30.2,0.1,-27.5,-16.6,0.04
2018/05/16,22:50:46,16.52,2.7,00002682,00000004,00000003,00000026,30.2,0.1,-28.0,-17.3,0.04
2018/05/16,22:55:46,16.71,2.8,00002682,00000004,00000003,00000026,30.2,0.1,-28.4,-18.0,0.04
2018/05/16,23:00:46,17.31,3.4,00002682,00000004,00000003,00000026,30.2,0.1,-28.8,-18.7,0.04
2018/05/16,23:05:46,17.57,3.6,00002682,00000004,00000003,00000026,30.2,0.1,-29.2,-19.3,0.04
2018/05/16,23:10:46,16.74,2.9,00002682,00000004,00000003,00000026,30.2,0.1,-29.6,-20.0,0.04
2018/05/16,23:15:46,17.89,3.9,00002682,00000004,00000003,00000026,30.2,0.1,-29.9,-20.6,0.04
2018/05/16,23:20:46,17.94,3.9,00002682,00000004,00000003,00000026,30.2,0.1,-30.2,-21.3,0.04
2018/05/16,23:25:46,18.83,4.6,00002682,00000004,00000003,00000026,30.2,0.1,-30.6,-21.9,0.04
2018/05/16,23:30:46,18.05,4.0,00002682,00000004,00000003,00000026,30.2,0.1,-30.8,-22.5,0.04
2018/05/16,23:35:47,17.66,3.7,00002682,00000004,00000003,00000026,30.2,0.1,-31.1,-23.1,0.04
2018/05/16,23:40:47,17.35,3.4,00002682,00000004,00000003,00000026,30.2,0.1,-31.3,-23.7,0.04
2018/05/16,23:45:47,18.5,4.4,00002682,00000004,00000003,00000026,29.9,0.1,-31.6,-24.2,0.04
2018/05/16,23:50:47,16.39,2.5,00002682,00000004,00000003,00000026,29.9,0.1,-31.8,-24.8,0.04
2018/05/16,23:55:47,16.36,2.5,00002682,00000004,00000003,00000026,29.9,0.1,-31.9,-25.3,0.04
2018/05/17,00:00:47,16.58,2.7,00002682,00000004,00000003,00000026,29.9,0.1,-32.1,-25.9,0.04
2018/05/17,00:05:47,18.13,4.1,00002682,00000004,00000003,00000026,29.9,0.1,-32.2,-26.4,0.04
2018/05/17,00:10:47,17.64,3.7,00002682,00000004,00000003,00000026,29.9,0.1,-32.3,-26.9,0.04
2018/05/17,00:15:47,17.4,3.5,00002682,00000004,00000003,00000026,29.9,0.1,-32.4,-27.3,0.04
2018/05/17,00:20:47,18.09,4.0,00002682,00000004,00000003,00000026,29.9,0.1,-32.5,-27.8,0.04
2018/05/17,00:25:47,17.89,3.9,00002682,00000004,00000003,00000026,29.9,0.1,-32.5,-28.2,0.04
2018/05/17,00:30:47,17.53,3.6,00002682,00000004,00000003,00000026,29.9,0.1,-32.5,-28.7,0.04
2018/05/17,00:35:47,17.85,3.8,00002682,00000004,00000003,00000026,29.6,0.1,-32.5,-29.1,0.04
2018/05/17,00:40:47,19.46,5.1,00002682,00000004,00000003,00000026,29.6,0.1,-32.4,-29.5,0.04
2018/05/17,00:45:47,19.57,5.2,00002682,00000004,00000003,00000026,29.6,0.1,-32.4,-29.9,0.04
2018/05/17,00:50:47,19.55,5.2,00002682,00000004,00000003,00000026,29.6,0.1,-32.3,-30.2,0.04
2018/05/17,00:55:47,19.08,4.8,00002682,00000004,00000003,00000026,29.3,0.1,-32.2,-30.6,0.04
2018/05/17,01:00:47,18.67,4.5,00002682,00000004,00000003,00000026,29.3,0.1,-32.0,-30.9,0.04
2018/05/17,01:05:47,17.33,3.4,00002682,00000004,00000003,00000026,29.3,0.1,-31.9,-31.2,0.04
2018/05/17,01:10:47,16.28,2.4,00002682,00000004,00000003,00000026,29.3,0.1,-31.7,-31.5,0.04
2018/05/17,01:15:47,16.61,2.8,00002682,00000004,00000003,00000026,29.3,0.1,-31.5,-31.7,0.05
2018/05/17,01:20:47,16.65,2.8,00002682,00000004,00000003,00000026,29.3,0.1,-31.3,-32.0,0.05
2018/05/17,01:25:47,16.79,2.9,00002682,00000004,00000003,00000026,29.3,0.1,-31.0,-32.2,0.05
2018/05/17,01:30:47,16.71,2.8,00002682,00000004,00000003,00000026,29.3,0.1,-30.8,-32.4,0.05
2018/05/17,01:35:47,17,3.1,00002682,00000004,00000003,00000026,29.6,0.1,-30.5,-32.6,0.05
2018/05/17,01:40:47,17.28,3.3,00002682,00000004,00000003,00000026,29.6,0.1,-30.1,-32.7,0.05
2018/05/17,01:45:47,16.64,2.8,00002682,00000004,00000003,00000026,29.6,0.1,-29.8,-32.9,0.05
2018/05/17,01:50:47,16.34,2.5,00002682,00000004,00000003,00000026,29.6,0.1,-29.5,-33.0,0.05
2018/05/17,01:55:47,15.9,2.1,00002682,00000004,00000003,00000026,29.6,0.1,-29.1,-33.1,0.05
2018/05/17,02:00:47,16.26,2.4,00002682,00000004,00000003,00000026,29.6,0.1,-28.7,-33.1,0.05
2018/05/17,02:05:47,16.16,2.3,00002682,00000004,00000003,00000026,29.6,0.1,-28.3,-33.2,0.05
2018/05/17,02:10:47,15.78,2.0,00002682,00000004,00000003,00000026,29.6,0.1,-27.8,-33.2,0.05
2018/05/17,02:15:47,15.64,1.9,00002682,00000004,00000003,00000026,29.9,0.1,-27.4,-33.2,0.05
2018/05/17,02:20:47,15.84,2.0,00002682,00000004,00000003,00000026,29.9,0.1,-26.9,-33.2,0.05
2018/05/17,02:25:47,15.87,2.1,00002682,00000004,00000003,00000026,29.9,0.1,-26.4,-33.2,0.05
2018/05/17,02:30:47,15.78,2.0,00002682,00000004,00000003,00000026,30.2,0.1,-25.9,-33.1,0.05
2018/05/17,02:35:47,15.65,1.9,00002682,00000004,00000003,00000026,30.2,0.1,-25.4,-33.0,0.05
2018/05/17,02:40:47,15.74,1.9,00002682,00000004,00000003,00000026,30.2,0.1,-24.8,-32.9,0.05
2018/05/17,02:45:47,15.59,1.8,00002682,00000004,00000003,00000026,30.2,0.1,-24.3,-32.8,0.05
2018/05/17,02:50:47,15.56,1.8,00002682,00000004,00000003,00000026,30.2,0.1,-23.7,-32.7,0.05
2018/05/17,02:55:47,15.68,1.9,00002682,00000004,00000003,00000026,30.2,0.1,-23.1,-32.5,0.05
2018/05/17,03:00:47,15.78,2.0,00002682,00000004,00000003,00000026,30.2,0.1,-22.5,-32.3,0.05
2018/05/17,03:05:47,15.86,2.1,00002682,00000004,00000003,00000026,30.2,0.1,-21.9,-32.1,0.05
2018/05/17,03:10:47,15.84,2.0,00002682,00000004,00000003,00000026,30.2,0.1,-21.2,-31.9,0.05
2018/05/17,03:15:47,16,2.2,00002682,00000004,00000003,00000026,30.2,0.1,-20.6,-31.6,0.05
2018/05/17,03:20:47,16.24,2.4,00002682,00000004,00000003,00000026,30.2,0.1,-19.9,-31.4,0.05
2018/05/17,03:25:47,15.87,2.1,00002682,00000004,00000003,00000026,30.2,0.1,-19.2,-31.1,0.05
2018/05/17,03:30:47,15.7,1.9,00002682,00000004,00000003,00000026,30.2,0.1,-18.6,-30.8,0.05
2018/05/17,03:35:47,15.57,1.8,00002682,00000004,00000003,00000026,30.2,0.1,-17.9,-30.4,0.05
2018/05/17,03:40:47,15.45,1.7,00002682,00000004,00000003,00000026,30.2,0.1,-17.1,-30.1,0.05
2018/05/17,03:45:47,15.35,1.6,00002682,00000004,00000003,00000026,30.2,0.1,-16.4,-29.7,0.05
2018/05/17,03:50:47,15.26,1.5,00002682,00000004,00000003,00000026,30.2,0.1,-15.7,-29.3,0.05
2018/05/17,03:55:47,15.26,1.5,00002682,00000004,00000003,00000026,30.2,0.1,-14.9,-28.9,0.05
2018/05/17,04:00:47,15.2,1.4,00002682,00000004,00000003,00000026,30.2,0.1,-14.2,-28.5,0.05
2018/05/17,04:05:47,15.36,1.6,00002682,00000004,00000003,00000026,30.2,0.1,-13.4,-28.1,0.05
2018/05/17,04:10:47,15.5,1.7,00002682,00000004,00000003,00000026,29.9,0.1,-12.6,-27.6,0.05
2018/05/17,04:15:47,15.54,1.8,00002682,00000004,00000003,00000026,29.9,0.1,-11.9,-27.2,0.05
2018/05/17,04:20:47,15.49,1.7,00002682,00000004,00000003,00000026,29.9,0.1,-11.1,-26.7,0.05
2018/05/17,04:25:47,15.54,1.8,00002682,00000004,00000003,00000026,29.9,0.1,-10.3,-26.2,0.05
2018/05/17,04:30:47,15.4,1.6,00002682,00000004,00000003,00000026,29.9,0.1,-9.4,-25.7,0.05
2018/05/17,04:35:47,15.42,1.6,00002682,00000004,00000003,00000026,29.9,0.1,-8.6,-25.1,0.05
2018/05/17,04:40:47,15.46,1.7,00002682,00000004,00000003,00000026,29.6,0.1,-7.8,-24.6,0.05
2018/05/17,04:45:47,15.47,1.7,00002682,00000004,00000003,00000026,29.9,0.1,-7.0,-24.0,0.05
2018/05/17,04:50:47,15.47,1.7,00002682,00000004,00000003,00000026,29.9,0.1,-6.1,-23.5,0.05
2018/05/17,20:10:48,-0.1,-13.8,00002682,00000004,00000003,00000026,32.5,0.1,-6.2,20.9,0.09
2018/05/17,20:15:48,5.9,-7.8,00002682,00000004,00000003,00000026,32.2,0.1,-7.1,20.0,0.09
2018/05/17,20:20:48,6.2,-7.5,00002682,00000004,00000003,00000026,32.2,0.1,-7.9,19.1,0.09
2018/05/17,20:25:48,6.49,-7.2,00002682,00000004,00000003,00000026,32.2,0.1,-8.7,18.1,0.09
2018/05/17,20:30:48,6.89,-6.8,00002682,00000004,00000003,00000026,32.2,0.1,-9.5,17.2,0.09
2018/05/17,20:35:48,7.37,-6.3,00002682,00000004,00000003,00000026,31.9,0.1,-10.4,16.3,0.09
2018/05/17,20:40:48,8,-5.7,00002682,00000004,00000003,00000026,31.9,0.1,-11.2,15.4,0.09
2018/05/17,20:45:48,8.57,-5.1,00002682,00000004,00000003,00000026,31.9,0.1,-11.9,14.4,0.09
2018/05/17,20:50:48,9.35,-4.3,00002682,00000004,00000003,00000026,31.5,0.1,-12.7,13.5,0.09
2018/05/17,20:55:48,10.3,-3.4,00002682,00000004,00000003,00000026,31.5,0.1,-13.5,12.6,0.09
2018/05/17,21:00:48,11.33,-2.3,00002682,00000004,00000003,00000026,31.5,0.1,-14.3,11.7,0.09
2018/05/17,21:05:48,12.4,-1.3,00002682,00000004,00000003,00000026,31.2,0.1,-15.0,10.8,0.09
2018/05/17,21:10:48,13.55,-0.2,00002682,00000004,00000003,00000026,31.2,0.1,-15.7,9.9,0.09
2018/05/17,21:15:48,14.58,0.8,00002682,00000004,00000003,00000026,31.2,0.1,-16.5,9.0,0.09
2018/05/17,21:20:48,15.61,1.8,00002682,00000004,00000003,00000026,31.2,0.1,-17.2,8.1,0.09
2018/05/17,21:25:48,16.59,2.7,00002682,00000004,00000003,00000026,31.2,0.1,-17.9,7.2,0.10
2018/05/17,21:30:48,17.34,3.4,00002682,00000004,00000003,00000026,31.2,0.1,-18.6,6.3,0.10
2018/05/17,21:35:48,17.94,3.9,00002682,00000004,00000003,00000026,31.2,0.1,-19.3,5.5,0.10
2018/05/17,21:40:48,18.38,4.3,00002682,00000004,00000003,00000026,31.2,0.1,-19.9,4.6,0.10
2018/05/17,21:45:48,18.47,4.4,00002682,00000004,00000003,00000026,31.2,0.1,-20.6,3.7,0.10
2018/05/17,21:50:48,18.43,4.3,00002682,00000004,00000003,00000026,31.2,0.1,-21.2,2.8,0.10
2018/05/17,21:55:48,18.69,4.5,00002682,00000004,00000003,00000026,31.2,0.1,-21.9,2.0,0.10
2018/05/17,22:00:48,18.73,4.6,00002682,00000004,00000003,00000026,31.2,0.1,-22.5,1.1,0.10
2018/05/17,22:05:48,18.72,4.6,00002682,00000004,00000003,00000026,31.2,0.1,-23.1,0.3,0.10
2018/05/17,22:10:48,18.92,4.7,00002682,00000004,00000003,00000026,30.9,0.1,-23.7,-0.6,0.10
2018/05/17,22:15:48,18.66,4.5,00002682,00000004,00000003,00000026,30.9,0.1,-24.2,-1.4,0.10
2018/05/17,22:20:48,18.96,4.7,00002682,00000004,00000003,00000026,30.9,0.1,-24.8,-2.3,0.10
2018/05/17,22:25:48,19.06,4.8,00002682,00000004,00000003,00000026,30.9,0.1,-25.3,-3.1,0.10
2018/05/17,22:30:48,18.89,4.7,00002682,00000004,00000003,00000026,30.9,0.1,-25.9,-3.9,0.10
2018/05/17,22:35:48,19.03,4.8,00002682,00000004,00000003,00000026,30.9,0.1,-26.4,-4.7,0.10
2018/05/17,22:40:48,19.28,5.0,00002682,00000004,00000003,00000026,30.9,0.1,-26.8,-5.5,0.10
2018/05/17,22:45:48,19.38,5.1,00002682,00000004,00000003,00000026,30.9,0.1,-27.3,-6.4,0.10
2018/05/17,22:50:48,19.38,5.1,00002682,00000004,00000003,00000026,30.6,0.1,-27.8,-7.2,0.10
2018/05/17,22:55:48,19.42,5.1,00002682,00000004,00000003,00000026,30.6,0.1,-28.2,-7.9,0.10
2018/05/17,23:00:48,19.35,5.0,00002682,00000004,00000003,00000026,30.6,0.1,-28.6,-8.7,0.10
2018/05/17,23:05:48,19.28,5.0,00002682,00000004,00000003,00000026,30.6,0.1,-29.0,-9.5,0.10
2018/05/17,23:10:48,19.1,4.8,00002682,00000004,00000003,00000026,30.2,0.1,-29.4,-10.3,0.10
2018/05/17,23:15:48,19.14,4.9,00002682,00000004,00000003,00000026,30.2,0.1,-29.7,-11.0,0.10
2018/05/17,23:20:48,19.11,4.9,00002682,00000004,00000003,00000026,30.2,0.1,-30.0,-11.8,0.10
2018/05/17,23:25:48,18.86,4.7,00002682,00000004,00000003,00000026,30.2,0.1,-30.3,-12.5,0.10
2018/05/17,23:30:48,18.54,4.4,00002682,00000004,00000003,00000026,30.2,0.1,-30.6,-13.3,0.10
2018/05/17,23:35:48,18.33,4.2,00002682,00000004,00000003,00000026,30.2,0.1,-30.9,-14.0,0.10
2018/05/17,23:40:48,18.47,4.4,00002682,00000004,00000003,00000026,30.2,0.1,-31.1,-14.7,0.10
2018/05/17,23:45:48,18.47,4.4,00002682,00000004,00000003,00000026,30.2,0.1,-31.3,-15.4,0.10
2018/05/17,23:50:48,18.81,4.6,00002682,00000004,00000003,00000026,30.2,0.1,-31.5,-16.1,0.10
2018/05/17,23:55:48,18.73,4.6,00002682,00000004,00000003,00000026,30.2,0.1,-31.7,-16.8,0.10
2018/05/18,00:00:48,18.57,4.4,00002682,00000004,00000003,00000026,30.6,0.1,-31.9,-17.5,0.10
2018/05/18,00:05:48,18.53,4.4,00002682,00000004,00000003,00000026,30.6,0.1,-32.0,-18.1,0.10
2018/05/18,00:10:48,18.6,4.5,00002682,00000004,00000003,00000026,30.6,0.1,-32.1,-18.8,0.10
2018/05/18,00:15:48,18.69,4.5,00002682,00000004,00000003,00000026,30.6,0.1,-32.2,-19.4,0.10
2018/05/18,00:20:48,18.68,4.5,00002682,00000004,00000003,00000026,30.6,0.1,-32.2,-20.0,0.10
2018/05/18,00:25:48,18.78,4.6,00002682,00000004,00000003,00000026,30.6,0.1,-32.3,-20.7,0.10
2018/05/18,00:30:48,18.28,4.2,00002682,00000004,00000003,00000026,30.6,0.1,-32.3,-21.3,0.10
2018/05/18,00:35:48,19.48,5.1,00002682,00000004,00000003,00000026,30.6,0.1,-32.3,-21.9,0.10
2018/05/18,00:40:48,19.08,4.8,00002682,00000004,00000003,00000026,30.6,0.1,-32.2,-22.4,0.10
2018/05/18,00:45:48,19.7,5.3,00002682,00000004,00000003,00000026,30.6,0.1,-32.2,-23.0,0.10
2018/05/18,00:50:48,19.5,5.1,00002682,00000004,00000003,00000026,30.6,0.1,-32.1,-23.6,0.11
2018/05/18,00:55:48,19.01,4.8,00002682,00000004,00000003,00000026,30.6,0.1,-32.0,-24.1,0.11
2018/05/18,01:00:48,17.38,3.4,00002682,00000004,00000003,00000026,30.6,0.1,-31.8,-24.6,0.11
2018/05/18,01:05:48,18.32,4.2,00002682,00000004,00000003,00000026,30.6,0.1,-31.7,-25.1,0.11
2018/05/18,01:10:48,19.69,5.3,00002682,00000004,00000003,00000026,30.6,0.1,-31.5,-25.6,0.11
2018/05/18,01:15:48,19.65,5.3,00002682,00000004,00000003,00000026,30.6,0.1,-31.3,-26.1,0.11
2018/05/18,01:20:48,19.73,5.3,00002682,00000004,00000003,00000026,30.2,0.1,-31.1,-26.6,0.11
2018/05/18,01:25:48,19.75,5.3,00002682,00000004,00000003,00000026,30.2,0.1,-30.8,-27.0,0.11
2018/05/18,01:30:48,19.72,5.3,00002682,00000004,00000003,00000026,30.2,0.1,-30.5,-27.4,0.11
2018/05/18,01:35:48,19.68,5.3,00002682,00000004,00000003,00000026,30.2,0.1,-30.2,-27.8,0.11
2018/05/18,01:40:48,19.37,5.1,00002682,00000004,00000003,00000026,30.2,0.1,-29.9,-28.2,0.11
2018/05/18,01:45:48,19.37,5.1,00002682,00000004,00000003,00000026,30.2,0.1,-29.6,-28.6,0.11
2018/05/18,01:50:48,19.46,5.1,00002682,00000004,00000003,00000026,29.9,0.1,-29.2,-29.0,0.11
2018/05/18,01:55:48,18.06,4.0,00002682,00000004,00000003,00000026,30.2,0.1,-28.9,-29.3,0.11
2018/05/18,02:00:48,19.69,5.3,00002682,00000004,00000003,00000026,30.2,0.1,-28.5,-29.6,0.11
2018/05/18,02:05:48,19.75,5.3,00002682,00000004,00000003,00000026,30.2,0.1,-28.1,-29.9,0.11
2018/05/18,02:10:48,19.72,5.3,00002682,00000004,00000003,00000026,29.9,0.1,-27.6,-30.2,0.11
2018/05/18,02:15:48,19.05,4.8,00002682,00000004,00000003,00000026,29.9,0.1,-27.2,-30.5,0.11
2018/05/18,02:20:48,19.61,5.2,00002682,00000004,00000003,00000026,29.9,0.1,-26.7,-30.7,0.11
2018/05/18,02:25:48,19.1,4.8,00002682,00000004,00000003,00000026,29.9,0.1,-26.2,-31.0,0.11
2018/05/18,02:30:48,19.3,5.0,00002682,00000004,00000003,00000026,29.9,0.1,-25.7,-31.2,0.11
2018/05/18,02:35:48,18.76,4.6,00002682,00000004,00000003,00000026,29.9,0.1,-25.2,-31.3,0.11
2018/05/18,02:40:48,18.62,4.5,00002682,00000004,00000003,00000026,29.9,0.1,-24.6,-31.5,0.11
2018/05/18,02:45:48,18.67,4.5,00002682,00000004,00000003,00000026,29.9,0.1,-24.1,-31.7,0.11
2018/05/18,02:50:48,18.94,4.7,00002682,00000004,00000003,00000026,29.9,0.1,-23.5,-31.8,0.11
2018/05/18,02:55:48,18.88,4.7,00002682,00000004,00000003,00000026,29.9,0.1,-22.9,-31.9,0.11
2018/05/18,03:00:48,19.01,4.8,00002682,00000004,00000003,00000026,29.9,0.1,-22.3,-32.0,0.11
2018/05/18,03:05:48,19.26,5.0,00002682,00000004,00000003,00000026,29.9,0.1,-21.7,-32.0,0.11
2018/05/18,03:10:48,19.39,5.1,00002682,00000004,00000003,00000026,29.9,0.1,-21.0,-32.1,0.11
2018/05/18,03:15:48,19.68,5.3,00002682,00000004,00000003,00000026,29.9,0.1,-20.4,-32.1,0.11
2018/05/18,03:20:48,19.72,5.3,00002682,00000004,00000003,00000026,29.9,0.1,-19.7,-32.1,0.11
2018/05/18,03:25:48,19.7,5.3,00002682,00000004,00000003,00000026,29.9,0.1,-19.1,-32.0,0.11
2018/05/18,03:30:48,19.7,5.3,00002682,00000004,00000003,00000026,29.9,0.1,-18.4,-32.0,0.11
2018/05/18,03:35:48,19.7,5.3,00002682,00000004,00000003,00000026,29.9,0.1,-17.7,-31.9,0.11
2018/05/18,03:40:48,19.44,5.1,00002682,00000004,00000003,00000026,29.9,0.1,-17.0,-31.8,0.11
2018/05/18,03:45:48,18.63,4.5,00002682,00000004,00000003,00000026,29.9,0.1,-16.2,-31.7,0.11
2018/05/18,03:50:48,17.76,3.8,00002682,00000004,00000003,00000026,29.9,0.1,-15.5,-31.6,0.11
2018/05/18,03:55:48,17.76,3.8,00002682,00000004,00000003,00000026,29.9,0.1,-14.8,-31.4,0.11
2018/05/18,04:00:48,18.16,4.1,00002682,00000004,00000003,00000026,29.9,0.1,-14.0,-31.3,0.12
2018/05/18,04:05:48,18.3,4.2,00002682,00000004,00000003,00000026,29.9,0.1,-13.3,-31.1,0.12
2018/05/18,04:10:48,18.66,4.5,00002682,00000004,00000003,00000026,29.9,0.1,-12.5,-30.8,0.12
2018/05/18,04:15:48,17.98,4.0,00002682,00000004,00000003,00000026,29.9,0.1,-11.7,-30.6,0.12
2018/05/18,04:20:48,18.77,4.6,00002682,00000004,00000003,00000026,29.9,0.1,-10.9,-30.4,0.12
2018/05/18,04:25:48,18.7,4.5,00002682,00000004,00000003,00000026,30.2,0.1,-10.1,-30.1,0.12
2018/05/18,04:30:48,18.96,4.7,00002682,00000004,00000003,00000026,29.9,0.1,-9.3,-29.8,0.12
2018/05/18,04:35:48,19.33,5.0,00002682,00000004,00000003,00000026,29.9,0.1,-8.5,-29.5,0.12
2018/05/18,04:40:48,19,4.8,00002682,00000004,00000003,00000026,29.9,0.1,-7.6,-29.1,0.12
2018/05/18,04:45:48,19.15,4.9,00002682,00000004,00000003,00000026,29.9,0.1,-6.8,-28.8,0.12
2018/05/18,20:10:49,6.2,-7.5,00002682,00000004,00000003,00000026,32.5,0.1,-6.1,32.6,0.17
2018/05/18,20:15:49,7.01,-6.6,00002682,00000004,00000003,00000026,32.5,0.1,-6.9,31.6,0.17
2018/05/18,20:20:49,7.16,-6.5,00002682,00000004,00000003,00000026,32.5,0.1,-7.8,30.7,0.17
